"home","away","home win","draw","away win","mlo"
"SOUTHAFRICA","CANADA",0.207,0.288,0.505,"0-1 (0.161)"
"BRAZIL","JAPAN",0.496,0.289,0.216,"1-0 (0.157)"
"GERMANY","PARAGUAY",0.56,0.239,0.2,"1-0 (0.119)"
"NETHERLANDS","MOROCCO",0.455,0.274,0.271,"1-0 (0.121)"
"IVORYCOAST","NORWAY",0.515,0.266,0.218,"1-0 (0.142)"
"FRANCE","SWEDEN",0.572,0.219,0.209,"1-0 (0.096)"
"MEXICO","ECUADOR",0.543,0.3,0.157,"1-0 (0.198)"
"ENGLAND","DRCONGO",0.5,0.272,0.228,"1-0 (0.135)"
"BELGIUM","SENEGAL",0.522,0.233,0.245,"1-0 (0.102)"
"UNITEDSTATES","BOSNIAANDHERZEGOVINA",0.571,0.218,0.21,"1-0 (0.088)"
"SPAIN","AUSTRIA",0.514,0.285,0.202,"1-0 (0.16)"
"PORTUGAL","CROATIA",0.537,0.266,0.197,"1-0 (0.15)"
"SWITZERLAND","ALGERIA",0.607,0.234,0.159,"1-0 (0.137)"
"AUSTRALIA","EGYPT",0.468,0.296,0.236,"0-0 (0.161)"
"ARGENTINA","CAPEVERDE",0.538,0.287,0.175,"1-0 (0.163)"
"COLOMBIA","GHANA",0.364,0.331,0.305,"0-0 (0.191)"
